3128.910993,4777.065627,6032.095822,4094.158277,1719.117215,0.530192,-261.803222,1023000.360190,9334613.196778,6032,34,39.476028
1695.285227,2892.002766,4529.505050,3311.132737,2304.350668,0.165138,-262.797234,1022999.994490,9334612.202766,4504,-480,39.459003
2275.103514,4612.137899,6137.703153,4604.882626,2818.205103,0.345727,-263.174962,1023000.174835,9334611.825038,6074,-882,39.380645
2783.393612,3555.436401,4535.242441,3110.499638,1846.997564,0.519183,-262.369721,1023000.348813,9334612.630279,4530,-218,39.371044
2663.406841,3555.063994,4681.610834,3516.772384,1649.060338,0.352647,-261.229072,1023000.183017,9334613.770928,4666,382,39.408647
2210.542920,3883.720381,5284.975307,4582.879881,3536.848880,0.124570,-264.495215,1022999.952820,9334610.504785,5070,-1492,39.276428
3406.803781,4539.442256,5477.974078,4096.316394,2835.874468,0.472759,-261.455362,1023000.302983,9334613.544638,5466,362,39.266552
1908.696938,4088.687320,4961.945183,3613.882677,2685.195710,0.504568,-261.464277,1023000.334786,9334613.535723,4952,314,39.336648
2509.733054,4229.554114,5510.778529,4226.245615,2484.301109,0.350239,-261.164644,1023000.180651,9334613.835356,5486,522,39.360998
2616.418927,3608.710573,4987.696863,3894.489440,2504.416898,0.243527,-260.262575,1023000.074526,9334614.737425,4896,952,39.387288
2096.894847,3708.434710,5102.724762,4145.907862,2570.011673,0.189526,-262.060127,1023000.019357,9334612.939873,5102,-86,39.559929
2534.028413,3824.393808,5854.038264,4017.946242,2770.228149,0.270941,-260.608244,1023000.101715,9334614.391756,5792,850,39.510574
2462.282681,3778.412894,5333.175039,4373.101874,3015.886603,0.147967,-261.543926,1022999.978133,9334613.456074,5330,184,39.534079
2848.080055,4011.428673,5362.412890,3895.310001,3021.513528,0.375390,-260.653409,1023000.206134,9334614.346591,5316,704,39.580808
2708.264389,3789.900263,4837.424935,3425.019708,1824.087717,0.507242,-262.109427,1023000.337041,9334612.890573,4834,-182,39.695255
3609.330686,4442.583483,5312.188626,3950.603498,2258.407403,0.492798,-262.430463,1023000.322389,9334612.569537,5298,-388,39.729865
3786.583685,4495.388748,6165.857605,3911.170669,2395.136739,0.532998,-262.956779,1023000.362247,9334612.043221,6114,-798,39.685275
3550.532354,4536.028219,5793.572300,4364.867925,2574.101785,0.401082,-262.404109,1023000.230690,9334612.595891,5782,-366,39.733371
2203.337922,3245.096301,5219.891378,3679.929619,2016.678953,0.186843,-263.899407,1023000.015479,9334611.100593,5085,-1179,39.683277
3449.663752,4680.523475,5520.000362,4074.561572,2154.501334,0.526590,-261.944299,1023000.356496,9334613.055701,5520,2,39.711488
2219.954954,3528.889910,4934.000405,3994.841674,3236.751458,0.152081,-261.948425,1022999.981985,9334613.051575,4934,2,39.725617
2373.658779,3936.443064,5087.290831,4488.450067,2490.844034,0.149530,-260.413762,1022999.980430,9334614.586238,5012,872,39.791115
2572.259707,4064.371046,5887.182688,4310.531290,2808.558349,0.260525,-262.071895,1023000.090348,9334612.928105,5886,-118,39.768359
2786.622328,3705.266522,4535.757489,3275.279530,2268.324492,0.503900,-260.571886,1023000.334697,9334614.428114,4486,670,39.863400
2580.775852,3436.408008,4632.798290,3398.998088,2506.635195,0.353580,-262.006710,1023000.183446,9334612.993290,4632,-86,39.919455
2613.307483,3549.535181,5200.779172,4486.712828,2699.362888,0.183297,-261.550443,1023000.013459,9334613.449557,5198,170,40.007428
2785.437847,4134.735784,4545.133661,4287.030674,1762.293960,0.312714,-261.258268,1023000.143066,9334613.741732,4536,288,40.050494
2713.929992,5443.002113,5529.337031,5056.115505,2636.405128,0.434909,-259.916051,1023000.266132,9334615.083949,5408,1152,39.966409
2648.509015,3166.566595,5476.582876,4314.939629,2733.245690,-0.025705,-260.286077,1022999.805278,9334614.713923,5408,864,39.939145
2589.945173,3653.368856,5120.712450,3824.599325,1798.187977,0.264817,-260.294050,1023000.095795,9334614.705950,5064,760,39.917760
2166.457939,3469.561932,4816.565166,3724.741602,2272.198055,0.286304,-263.018504,1023000.115513,9334611.981496,4752,-786,40.151029
2507.524676,4451.480653,5015.810204,4616.062391,2842.006334,0.312091,-262.207701,1023000.141826,9334612.792299,5004,-344,40.169798
1635.919313,4078.480109,4380.302273,4366.037105,2258.937803,0.289643,-262.787793,1023000.119001,9334612.212207,4342,-578,40.150902
3922.771469,5134.957059,5173.146818,4571.424286,2530.569896,0.412530,-260.595034,1023000.243313,9334614.404966,5138,602,40.263089
2725.677897,4618.076656,4995.393878,4658.865956,2363.607412,0.330218,-261.792948,1023000.160222,9334613.207052,4994,-118,40.335159
2729.337649,3888.457278,4628.598492,4423.879293,2170.184324,0.249196,-261.029535,1023000.079696,9334613.970465,4620,282,40.304677
3110.126042,4456.754424,5134.646629,5230.038241,2882.807659,0.224218,-262.340083,1023000.053867,9334612.659917,5114,-460,40.357856
1358.182609,4287.748593,4786.342654,4176.741792,2724.831738,0.351867,-260.108946,1023000.182965,9334614.891054,4724,770,40.316625
2831.961158,4578.132807,4949.608873,4690.706130,2042.779479,0.321683,-260.640666,1023000.152436,9334614.359334,4928,462,40.448391
3103.255710,5413.583287,5127.059586,4727.870134,2264.862910,0.425702,-263.512595,1023000.254590,9334611.487405,4988,-1186,40.485711
3054.250808,4648.222026,5142.446111,4599.443445,2872.225618,0.339851,-262.934944,1023000.169114,9334612.065056,5076,-824,40.485429
2394.141182,4903.879281,5692.179196,5375.529741,2265.292917,0.273333,-260.752706,1023000.104013,9334614.247294,5670,502,40.461457
2030.917034,3490.124353,3761.285950,3356.784175,1953.982600,0.356301,-260.271192,1023000.187294,9334614.728808,3726,514,40.290819
2806.703404,4514.344249,4872.164201,4476.007149,2260.000000,0.339415,-261.358572,1023000.169702,9334613.641428,4872,40,40.344981
3161.407914,4687.534533,5007.080187,4756.353645,2753.291122,0.324799,-261.598557,1023000.154930,9334613.401443,5006,-104,40.413976
3225.015039,4577.195866,5059.972530,4740.638986,2199.638607,0.311802,-262.395715,1023000.141415,9334612.604285,5029,-559,40.398159
1746.266875,3896.440427,4562.569452,4178.133555,2607.326600,0.288150,-260.267189,1023000.119145,9334614.732811,4524,592,40.346007
3237.101172,5006.199357,5350.756956,5156.545355,2794.659192,0.314271,-263.397315,1023000.143234,9334611.602685,5214,-1202,40.260091
2701.396676,4485.279924,4592.276124,4456.126569,2084.305160,0.336460,-263.830077,1023000.165141,9334611.169923,4430,-1210,40.272309
3219.036502,4458.200982,4752.685557,4322.249877,2128.188901,0.355085,-263.291395,1023000.184117,9334611.708605,4662,-924,40.194883
3759.953723,5871.766004,6192.125645,5711.165555,2321.676119,0.352383,-261.942767,1023000.182290,9334613.057233,6188,-226,40.187928
2044.563523,4107.672820,4736.129221,4550.108570,2538.618522,0.266901,-262.990433,1023000.096128,9334612.009567,4682,-714,40.157905
2887.646100,5268.310166,5932.040796,4996.672893,3084.343042,0.369271,-261.734523,1023000.199314,9334613.265477,5932,-22,40.119823
2444.299491,3660.019672,4054.083374,3861.826511,1128.716085,0.300666,-261.655801,1023000.130759,9334613.344199,4054,26,40.037848
2702.480342,4804.302239,5421.217575,4989.750294,2402.894921,0.308636,-261.198895,1023000.139026,9334613.801105,5412,316,40.074162
2964.081645,3911.074021,4846.858364,4672.800017,2842.498197,0.093393,-259.543817,1022999.924859,9334615.456183,4706,1160,39.971891
3454.446989,5318.013539,6110.405878,4034.335137,2005.082542,0.699081,-261.960488,1023000.528977,9334613.039512,6106,-232,39.958311
2755.268408,4035.003841,5051.960412,3586.308408,2154.877259,0.417788,-261.282010,1023000.248124,9334613.717990,5048,200,40.015666
2614.192801,4168.887142,4486.000000,3837.320419,1695.670959,0.391131,-261.623157,1023000.221246,9334613.376843,4486,0,40.016889
3186.954659,5325.026948,5834.247167,5791.069677,2673.940912,0.221300,-263.728222,1023000.050048,9334611.271778,5674,-1358,39.884963
2994.943071,3967.931955,5761.713981,4293.918024,2436.575466,0.237483,-259.645738,1023000.068882,9334615.354262,5608,1322,39.833585
2367.420537,3355.326512,5427.218072,4009.321140,3093.789909,0.093650,-262.936679,1022999.922912,9334612.063321,5370,-786,39.889398
3073.859463,4140.895072,5454.802288,4470.459932,2610.833583,0.227641,-260.571553,1023000.058438,9334614.428447,5412,682,39.866821
2238.614750,3244.111589,4837.083832,3583.598750,2656.702467,0.195205,-260.774523,1023000.025871,9334614.225477,4814,472,39.850343
3328.243381,4177.969363,6053.701347,4801.511845,3449.918840,0.124624,-262.335388,1022999.954277,9334612.664612,6034,-488,39.870782
1782.782095,3545.103666,4532.998125,3392.595467,1902.371152,0.419780,-260.665688,1023000.250517,9334614.334312,4506,494,39.832158
2685.862990,4273.792227,5369.705020,4348.988388,2633.829911,0.308158,-260.759468,1023000.138834,9334614.240532,5346,504,39.848873
3470.435708,4890.737777,6139.266731,4267.565582,2555.431079,0.510738,-260.851978,1023000.341354,9334614.148022,6120,486,39.792981
3397.980577,4060.354664,5882.759897,4566.420918,2529.146892,0.174614,-262.605611,1023000.004091,9334612.394389,5840,-708,39.767481
3619.336956,5343.351008,5861.678258,4678.547638,2534.322789,0.500472,-260.330465,1023000.331427,9334614.669535,5806,806,39.741307
3441.024557,4033.357162,5551.791963,3729.006570,2357.195367,0.437002,-260.853167,1023000.267617,9334614.146833,5537,405,39.738345
2851.400358,4450.077303,5740.768241,4484.426831,3173.226119,0.322501,-262.366997,1023000.152133,9334612.633003,5712,-574,39.745738
2458.052074,3515.522721,5249.934476,4495.201442,2412.717140,0.003263,-263.122528,1022999.832404,9334611.877472,5164,-946,39.697759
1563.831193,2808.800456,4238.570514,3490.197702,2931.261844,0.042752,-260.049166,1022999.873889,9334614.950834,4178,714,39.685711
2797.307992,3892.886333,4756.017241,3500.782198,2110.473880,0.442008,-260.760713,1023000.272683,9334614.239287,4740,390,39.684809
2971.881559,3582.125626,4484.109722,3750.466638,2892.662441,0.276593,-260.988851,1023000.107119,9334614.011149,4478,234,39.647674
1897.691229,3577.200022,5480.733528,4584.343792,2967.061846,-0.004278,-262.907041,1022999.825004,9334612.092959,5406,-902,39.660762
2572.447861,4663.788160,6280.698687,4881.472729,3512.074031,0.266422,-261.067814,1023000.096897,9334613.932186,6274,290,39.588977
2693.045859,4127.042525,5927.514825,4474.603893,3176.778242,0.218684,-261.659755,1023000.048775,9334613.340245,5926,-134,39.574516
3959.385811,5133.463548,5952.361548,4467.938227,2554.324960,0.510975,-258.883922,1023000.342868,9334616.116078,5708,1688,39.499345
3224.901239,4515.711683,5922.545736,3649.780815,2234.798425,0.610942,-260.986826,1023000.441470,9334614.013174,5918,232,39.487904
2042.400548,3099.741925,4935.072846,3530.861651,2048.275372,0.162509,-260.068746,1022999.993633,9334614.931254,4888,680,39.469794
3423.255176,5437.611608,6467.940940,5290.001512,3733.590765,0.361736,-260.344540,1023000.192681,9334614.655460,6436,642,39.392779
2366.710798,3377.016435,4329.283543,3430.383069,2161.001620,0.310476,-259.690605,1023000.141845,9334615.309395,4270,714,39.364071
2416.199495,3808.231611,4736.552755,3438.932974,2111.095450,0.461088,-261.682389,1023000.291165,9334613.317611,4726,-316,39.422602
3113.872187,4423.921337,4999.763994,3711.695031,1955.095906,0.586677,-261.918108,1023000.416601,9334613.081892,4978,-466,39.661094
2168.653960,3633.117119,4726.690597,3536.975544,2022.609206,0.365728,-262.079816,1023000.195546,9334612.920184,4698,-520,39.684798
2707.898078,3788.076029,5040.192060,4443.588640,2440.160650,0.134345,-261.190698,1022999.964741,9334613.809302,5040,-44,39.732537
2520.587233,3537.923685,4289.213448,2929.813646,1825.633041,0.605889,-261.442061,1023000.436121,9334613.557939,4286,-166,39.670712
2225.912846,3845.504388,4568.767011,3538.683371,2634.919354,0.429575,-259.282545,1023000.261210,9334615.717455,4476,916,39.582508
4175.611572,4681.111406,5191.052687,3510.966249,1370.700551,0.720535,-260.683462,1023000.551260,9334614.316538,5188,178,39.605231
3205.640342,4073.635477,5342.177271,4326.231848,2713.022300,0.242629,-261.476583,1023000.072839,9334613.523417,5333,-313,39.682091
2012.492981,3081.439923,4494.552258,4128.211235,2829.131315,-0.051781,-259.382258,1022999.779789,9334615.617742,4426,782,39.610686
2525.244147,3221.013816,4447.002811,3813.242452,2286.326748,0.092513,-260.843937,1022999.923134,9334614.156063,4447,5,39.570535
2137.663210,3458.349317,5147.442472,4032.361591,2500.912633,0.163807,-262.912953,1022999.993085,9334612.087047,5008,-1190,39.517816
2845.519285,4384.803302,5290.819596,3836.644888,1994.100298,0.505755,-261.914738,1023000.335681,9334613.085262,5256,-606,39.514890
2183.155972,3325.314121,4264.832236,3903.409023,2623.610108,0.122775,-260.647085,1022999.953524,9334614.352915,4263,125,39.479971
2660.087968,3307.001663,4360.332556,3556.607935,2082.683845,0.216968,-261.495255,1023000.047166,9334613.504745,4350,-300,39.433677
2796.366929,4380.816819,5970.001340,4170.431632,2365.283070,0.389733,-260.879811,1023000.220331,9334614.120189,5970,4,39.410560
3065.321517,3789.373035,4758.168135,3405.375163,1690.222471,0.474169,-260.792116,1023000.304823,9334614.207884,4758,40,39.407479
2040.518562,3586.972540,4880.860990,4069.278560,2701.043502,0.169696,-259.871442,1023000.000948,9334615.128558,4852,530,39.415798
2800.492814,4713.721248,5562.981215,3923.104893,1767.909500,0.575412,-261.871808,1023000.405366,9334613.128192,5522,-674,39.432186
2158.159401,3418.678692,5087.601006,4591.456849,3601.440267,-0.077466,-260.321137,1022999.753494,9334614.678863,5080,278,39.510413
2502.870352,4246.870848,5550.802465,4384.242694,2582.563068,0.270307,-262.281843,1023000.099994,9334612.718157,5472,-932,39.490553
3077.372906,3609.073011,4650.477825,3115.901154,1798.677292,0.535361,-260.217263,1023000.366389,9334614.782737,4640,312,39.491545
3027.556110,3409.465647,4541.338129,3399.191669,2352.695475,0.340590,-262.071534,1023000.170414,9334612.928466,4494,-654,39.565858
2537.741516,3910.388727,4896.907187,3530.591452,2433.293242,0.464928,-261.294138,1023000.295257,9334613.705862,4890,-260,39.564527
2338.869813,3806.318957,4800.948240,3425.547547,1985.455112,0.467440,-261.664430,1023000.297528,9334613.335570,4780,-448,39.550468
2286.072615,3798.884047,4934.860484,4417.132101,2843.644141,0.125196,-261.159247,1022999.955612,9334613.840753,4932,-168,39.562777
3741.162386,5781.577639,6986.126251,5611.112546,3273.605963,0.375151,-260.806414,1023000.205796,9334614.193586,6986,42,39.446231
2830.081271,4160.623030,5155.443725,3760.904147,1986.180254,0.467793,-261.063236,1023000.298272,9334613.936764,5154,-122,39.446641
2858.724891,3830.873008,4921.507493,3468.692549,1881.846965,0.461220,-262.445556,1023000.290801,9334612.554444,4844,-870,39.450741
2359.567757,3532.542427,4813.804317,3797.090465,2396.599257,0.249378,-261.428961,1023000.079619,9334613.571039,4806,-274,39.436833
2208.102353,3556.517960,4958.306566,3910.104346,2536.710468,0.204937,-261.392842,1023000.035202,9334613.607158,4952,-250,39.457257
2599.139858,3156.141949,4261.384751,2896.984639,1776.704815,0.483096,-260.107811,1023000.314195,9334614.892189,4242,406,39.400448
1843.908891,3066.703768,4493.025707,3295.248701,2507.328459,0.258862,-261.118396,1023000.089304,9334613.881604,4492,-96,39.376268
3064.992659,4383.965785,5406.250087,4335.009573,2462.376900,0.352206,-262.645430,1023000.181657,9334612.354570,5308,-1026,39.397007
2679.086411,3864.911901,5266.805483,3631.547329,2198.071882,0.405432,-262.374311,1023000.235059,9334612.625689,5206,-798,39.385704
3552.436066,4989.793783,6304.865581,4453.172577,1596.391556,0.495695,-261.714651,1023000.325751,9334613.285349,6289,-447,39.390731
2355.113585,3384.009456,4980.104417,3740.136896,2384.692852,0.197137,-261.629512,1023000.027248,9334613.370488,4972,-284,39.386933
2351.870745,3961.843005,4893.012978,3364.997474,1764.181397,0.592177,-260.285492,1023000.423160,9334614.714508,4870,474,39.371396
2886.024948,4330.823940,5865.530837,5004.687802,3693.443380,0.139406,-261.335280,1022999.969708,9334613.664720,5864,-134,39.394287
2313.387127,3346.263588,5126.637104,3871.822310,2381.481892,0.140606,-260.770778,1022999.971275,9334614.229222,5122,218,39.416599
3254.005532,3727.743553,4858.020173,2909.328445,2140.302782,0.661469,-261.121597,1023000.491910,9334613.878403,4858,14,39.467615
2512.745908,3958.008085,5256.064307,3937.416920,2900.629587,0.339537,-261.113304,1023000.169983,9334613.886696,5256,26,39.489484
2181.848757,3831.245228,5496.649161,4697.498909,3419.123864,0.060547,-261.943458,1022999.890454,9334613.056542,5476,-476,39.474463
2947.569168,3923.914882,5073.725653,3430.242557,2234.057296,0.506918,-261.767269,1023000.336939,9334613.232731,5064,-314,39.501242
3366.405798,4417.750559,5087.560516,3977.064244,2557.655176,0.470109,-261.472986,1023000.300321,9334613.527014,5086,-126,39.580277
2062.163912,3681.254134,4420.485041,3264.365176,1519.570992,0.500431,-260.603439,1023000.331208,9334614.396561,4408,332,39.579441
3274.009774,4515.584126,5624.855198,4490.044543,2650.679158,0.342719,-262.316458,1023000.172383,9334612.683542,5586,-660,39.582081
3422.247215,4613.763756,5293.849261,3997.123966,2442.388994,0.532033,-261.923601,1023000.361953,9334613.076399,5282,-354,39.626284
2743.571395,4309.572601,5584.666149,3731.965702,2112.357924,0.537126,-262.139464,1023000.366905,9334612.860536,5564,-480,39.616427
2144.434657,3077.903182,4146.035215,2858.672419,1660.939493,0.411175,-260.865225,1023000.241782,9334614.134775,4138,258,39.607798
2221.986499,3043.846251,4619.056181,3297.594275,2540.314941,0.237706,-259.719509,1023000.069056,9334615.280491,4536,872,39.554268
1884.759932,3004.639080,4280.109344,3391.966981,2168.132837,0.166044,-261.980860,1022999.995926,9334613.019140,4270,-294,39.497538
2402.740102,3620.497203,5073.757582,3821.694912,2381.814434,0.252013,-262.344597,1023000.081659,9334612.655403,5046,-530,39.505894
3297.762878,3800.965141,4993.539827,2952.609693,1664.942041,0.664844,-261.688367,1023000.494916,9334613.311633,4992,-124,39.514984
2413.797423,3679.223016,5499.659080,4403.223592,3682.057305,0.096438,-259.232697,1022999.928105,9334615.767303,5325,1375,39.453114
2133.080402,3073.075333,4856.014827,3898.069266,2551.487409,0.016549,-261.393624,1022999.846813,9334613.606376,4856,12,39.462730
3496.494816,4561.396716,6043.738247,4534.546945,2716.000736,0.332927,-263.542797,1023000.161796,9334611.457203,5876,-1414,39.408677
2261.081157,4348.664163,5795.452010,4156.564928,3096.780263,0.376251,-261.225924,1023000.206623,9334613.774076,5792,200,39.430986
2645.098864,4595.016866,5764.887163,4663.743132,3226.486014,0.314543,-260.423114,1023000.145438,9334614.576886,5720,718,39.413124
2668.610125,4296.090316,6141.220726,4248.210918,2909.914088,0.345715,-260.698790,1023000.176430,9334614.301210,6116,556,39.508065
2273.358749,3476.966494,5088.833265,4161.808261,2737.160573,0.104608,-262.300547,1022999.934283,9334612.699453,5068,-460,39.502922
3186.632078,4103.755353,5599.807140,3986.462091,2188.935814,0.373789,-260.583491,1023000.204579,9334614.416509,5568,596,39.482763
2653.102335,4330.241564,6217.668373,5338.333822,3790.941835,0.052787,-260.729526,1022999.883482,9334614.270474,6194,542,39.441387
2599.456097,4087.646266,5355.553753,3857.784338,2141.279057,0.405044,-262.292191,1023000.234725,9334612.707809,5334,-480,39.483567
2695.229118,4142.614151,5083.923288,4513.494876,2683.669875,0.198121,-262.196578,1023000.027864,9334612.803422,5070,-376,39.556805
2535.597760,3467.769312,4492.001781,3010.723501,1568.941044,0.512295,-261.040593,1023000.342788,9334613.959407,4484,268,39.644997
2535.858829,3859.183852,5068.076164,3364.371561,2504.518317,0.504611,-262.071465,1023000.334435,9334612.928535,5060,-286,39.713031
2925.553623,3922.132073,5517.757516,3712.177797,2401.307977,0.409454,-261.191697,1023000.239849,9334613.808303,5512,252,39.757707
2814.474729,4067.542255,5223.792109,4191.966126,2834.050811,0.287457,-262.452023,1023000.117034,9334612.547977,5200,-498,39.796899
3367.047965,4112.467386,5562.035958,3818.008381,2246.911658,0.431026,-261.680116,1023000.261104,9334613.319884,5562,-20,39.817546
2812.731768,3702.484031,5134.917721,4080.110293,2880.583969,0.196351,-261.029743,1023000.026851,9334613.970257,5122,364,39.905221
2440.079507,4060.528537,5001.689714,3822.429071,2862.198456,0.417367,-261.885545,1023000.247312,9334613.114455,5000,-130,39.905401
3657.173225,5145.693734,5874.563814,4144.012066,2074.516811,0.623016,-261.091002,1023000.453476,9334613.908998,5862,384,39.985388
3700.601573,4132.650965,5747.442214,4262.598738,2709.828777,0.308575,-262.439139,1023000.138160,9334612.560861,5726,-496,40.002829
2821.727839,4195.495203,4677.232087,4245.250052,2601.351187,0.313287,-261.214183,1023000.143667,9334613.785817,4670,260,39.979237
1615.922028,4087.881114,6072.581329,5245.890201,3298.184349,-0.010385,-260.208706,1022999.820648,9334614.791294,5988,1010,39.928228
2640.559032,3347.841095,5598.601254,4306.462121,3179.621361,0.163290,-260.921714,1022999.993860,9334614.078286,5580,456,40.037166
3460.705130,4962.384104,5373.156986,5145.210588,2809.378579,0.306604,-260.632272,1023000.137362,9334614.367728,5340,596,40.134601
2605.747494,4736.168916,5138.788184,5088.833265,3082.654700,0.284367,-261.746050,1023000.114402,9334613.253950,5138,-90,40.173760
2155.054524,5569.457065,6047.509570,5514.001451,3351.454013,0.336680,-260.999825,1023000.167200,9334614.000175,6034,404,40.159533
2765.911423,4450.415936,5127.245849,4512.905273,1947.351535,0.320851,-263.674423,1023000.149634,9334611.325577,4987,-1191,40.089678
2478.246154,4831.658928,5092.036921,4754.268819,2094.201518,0.351246,-258.631942,1023000.183304,9334616.368058,4802,1694,39.935828
2939.067879,3915.745651,4770.053249,3153.182519,1510.509848,0.618040,-260.351849,1023000.448980,9334614.648151,4728,632,39.945561
3015.343430,4194.901668,5482.845976,4185.938366,3057.074418,0.332985,-260.668689,1023000.163719,9334614.331311,5460,500,39.944487
2570.059143,4080.761204,5304.081824,4036.377088,2104.605426,0.346766,-260.050072,1023000.177903,9334614.949928,5240,822,39.958333
2764.104918,3937.439269,5464.583058,4033.799698,2533.112710,0.300390,-262.542554,1023000.129907,9334612.457446,5418,-712,39.975854
2253.789697,3623.189755,4688.636476,3687.137643,2094.276009,0.321460,-260.752769,1023000.152140,9334614.247231,4676,344,40.002936
1882.408032,4981.118348,5412.148187,5348.909795,3454.027794,0.235836,-262.462717,1023000.065405,9334612.537283,5372,-658,39.989031
2148.965332,3649.686562,4672.532932,3691.036169,2389.521291,0.319986,-260.751438,1023000.150667,9334614.248562,4660,342,39.990143
3350.968815,4181.755612,4941.537413,3418.365691,2083.660241,0.614569,-259.681501,1023000.445945,9334615.318499,4854,926,39.981917
2290.100434,3732.800557,5473.702221,4471.663673,3324.077015,0.210093,-262.185182,1023000.039843,9334612.814818,5446,-550,40.073173
1205.097506,3994.168249,4078.270712,3812.252353,2151.205244,0.392333,-263.762481,1023000.221059,9334611.237519,3926,-1104,39.902894
2204.005445,2602.242110,4597.964767,4225.115383,2809.220532,-0.309569,-262.724953,1022999.519830,9334612.275047,4548,-676,39.884009
2530.578590,3988.365580,5048.009905,4175.398903,2110.746787,0.257733,-261.439573,1023000.087967,9334613.560427,5048,10,39.934021
2186.247927,3377.143171,5115.589507,3833.379710,2301.208378,0.165315,-263.057751,1022999.994498,9334611.942249,5034,-910,39.948010
2592.945815,4276.080448,5222.384130,3798.152182,2203.744087,0.493775,-260.385083,1023000.324694,9334614.614917,5180,664,39.949257
3438.633449,4044.410464,4765.341541,3866.265381,2325.665496,0.359998,-260.486546,1023000.190851,9334614.513454,4736,528,40.117976
1525.549081,4283.584013,5023.318823,4502.049755,2824.187671,0.295394,-259.671797,1023000.126776,9334615.328203,4926,984,40.081176
2575.690975,5131.911924,5514.876608,5799.940000,3699.954594,0.246975,-262.643866,1023000.076427,9334612.356134,5458,-790,40.074763
3173.360364,5326.120539,5908.007448,5184.260796,1968.459296,0.346439,-261.638914,1023000.176543,9334613.361086,5906,-154,40.169655
2672.977366,4462.039892,4676.109494,3970.536488,1572.005089,0.406702,-261.473103,1023000.236914,9334613.526897,4676,-32,40.248069
2386.096394,5575.840744,5737.071727,5376.172616,3534.610587,0.353420,-262.214803,1023000.183151,9334612.785197,5714,-514,40.238454
3068.960084,4968.700836,5421.477658,5036.176724,2837.850595,0.319212,-262.277933,1023000.148902,9334612.722067,5398,-504,40.239005
2837.695544,5219.273896,6083.800457,5942.848139,3277.101768,0.239159,-261.698951,1023000.069225,9334613.301049,6082,-148,40.229435
2314.003457,4918.045547,5259.588197,4734.082805,2570.112060,0.356612,-260.575645,1023000.187407,9334614.424355,5232,538,40.212793
3432.755453,5221.960743,5834.615497,5224.079823,2410.606978,0.328121,-260.584070,1023000.158910,9334614.415930,5807,567,40.238981
2600.136150,5305.705985,5540.730999,5280.836676,2537.520837,0.331339,-261.271635,1023000.161682,9334613.728365,5540,90,40.337203
2428.238044,3938.188924,4134.094822,4179.389908,2212.084085,0.288779,-260.722579,1023000.119478,9334614.277421,4122,316,40.239611
2176.331776,4679.596991,5380.541608,5236.542753,1943.334248,0.252821,-262.194087,1023000.082565,9334612.805913,5358,-492,40.229420
3810.231489,5586.301102,5186.583461,5014.299552,1744.011468,0.399785,-261.781462,1023000.229797,9334613.218538,5182,-218,40.318539
1837.115130,4342.700542,4608.396684,4174.767059,2997.445579,0.352840,-262.513817,1023000.182377,9334612.486183,4574,-562,40.310131
1507.024884,3737.392139,4020.478081,3886.205862,2030.189154,0.301705,-261.604285,1023000.131832,9334613.395715,4020,-62,40.303382
2147.445925,4512.464958,4751.480190,4654.403936,2647.928247,0.307395,-260.908693,1023000.137974,9334614.091307,4742,300,40.303299
3289.212064,4942.721922,5533.736893,5264.755645,2218.360656,0.285170,-260.657918,1023000.115911,9334614.342082,5512,490,40.355390
2897.688044,4748.645702,5237.613579,4686.979838,1220.689969,0.336699,-261.639668,1023000.166803,9334613.360332,5236,-130,40.422351
3000.863876,4918.150059,5326.631206,4550.000440,1871.694420,0.378995,-261.563170,1023000.209149,9334613.436830,5326,-82,40.455822
2580.607680,4938.084649,5639.722688,5335.487981,2643.853249,0.275075,-261.833732,1023000.105053,9334613.166268,5634,-254,40.462259
3547.885567,5139.388680,5482.548677,4707.427748,2455.938924,0.386373,-262.482212,1023000.215930,9334612.517788,5446,-632,40.465804
2550.513674,4565.544874,4525.480748,4535.781300,2582.019365,0.333047,-260.753270,1023000.163727,9334614.246730,4510,374,40.448746
3138.308462,5675.826988,6116.785103,5287.333165,3009.011133,0.377893,-261.321941,1023000.208203,9334613.678059,6116,98,40.407712
2986.563242,5012.883402,5405.509782,5000.409583,2242.002676,0.330243,-261.056285,1023000.160726,9334613.943715,5400,244,40.467188
2744.830778,5363.106562,5480.181749,5116.225171,2792.614546,0.361257,-260.799362,1023000.191907,9334614.200638,5466,394,40.492075
2232.090500,4544.671165,4709.189739,4502.410466,2009.219749,0.334562,-262.180339,1023000.164315,9334612.819661,4692,-402,40.531790
2184.271961,4334.566645,4787.967001,4868.838465,2342.054654,0.249934,-259.355020,1023000.081521,9334615.644980,4658,1108,40.430400
3721.905963,6584.642739,6760.911773,6276.831048,3059.569904,0.359138,-259.265428,1023000.190784,9334615.734572,6578,1562,40.184931
2619.954961,4964.551541,5170.037137,4984.538093,2236.558964,0.325996,-261.811535,1023000.155988,9334613.188465,5160,-322,40.188489
3426.109747,5964.389323,6280.511126,5884.285853,2584.991296,0.337265,-260.924618,1023000.167834,9334614.075382,6276,238,40.311023
2679.637289,5121.912924,5752.156465,5431.379199,2813.680863,0.289980,-264.248361,1023000.118390,9334610.751639,5430,-1898,40.071250
3284.578816,5377.574360,5799.631195,5634.887222,2902.426916,0.296465,-260.815240,1023000.127104,9334614.184760,5789,351,40.114717
2558.244711,4166.349961,4711.192630,4466.043439,2569.129035,0.283133,-261.531881,1023000.113307,9334613.468119,4710,-106,40.111620
